file_name,Category,Details,Color
18c4a4919e324e5996a65206f08c9de1.jpg,Tops,Solid,White
31ae87712d23444faba735d4a3d3b07a.jpg,Tops,Solid,Brown
8afb5e22ae4948c2889cf8d414eea69d.jpg,Tops,Solid,Brown
a7644c84539a43a88d9a773d25e544cb.jpg,Dresses,,Multicolor
d44b57e89fc94863888cff1dfa16d8dd.jpg,Dresses,,Multicolor
f8f8a4fc3472449a8faefe3fcff86d66.jpg,Dresses,,Multicolor
43b18a17f3da4c489752099b01b98243.jpg,Dresses,Checkers,Red
0d44878222ab4160befdb40ef0d24b42.jpg,Dresses,Solid,Pink
37c51481481f44c8810a11a5436a2b96.jpg,Dresses,Floral,White
8d6cce6b17a3403ab571cb87517403de.jpg,Dresses,Floral,White
956478b68ee4482aaa5f95be3ff39a37.jpg,Dresses,Floral,White
27e9d4cdfa2c429791c7edd87bd2c39a.jpg,Blouses,Pattern,Pink
2c30afd1164c4129862d0099ec4e979f.jpg,Blouses,Pattern,Pink
91105e38fa0942cebf67a751b14f59d3.jpg,Blouses,Pattern,Pink
0c1bfaac46574e1cbb6847c357ce68c3.jpg,Knitwear,Solid,Black
7f8370a1bfcd42529116fc292918544e.jpg,Knitwear,Solid,Black
878a09c8798642fc948ebf5e0d9e3582.jpg,Knitwear,Solid,Black
0e6cfe70412246178f51ba56a5d26a26.jpg,Trousers,,Black
63b394dd776a467ca8dd717abc2cf25f.jpg,Trousers,,Black
a5661650c1a248ae867adab3d44ec0a2.jpg,Trousers,,Black
6fba83c1cc9a4ce68e6e634369a5a948.jpg,Dresses,Solid,White
8f35e15b3ad04c79ae801bfd4d4d31ad.jpg,Dresses,Solid,White
e1a1763972d24573b7094c8cba8dba1a.jpg,Dresses,Solid,White
4501f8e6376d46aca5b54adc2f7375ba.jpg,Blouses,Pattern,Multicolor
699c7a8424a04263ab04a602bba2b8a2.jpg,Blouses,Pattern,Multicolor
939e30b6e50c4e469225ebf8600bbf83.jpg,Blouses,Pattern,Multicolor
fa0c4bcbadba4ff2b535b5b40beb4dca.jpg,Blouses,Pattern,Multicolor
12256b626d614ca6a49ded0fb45ff10d.jpg,Dresses,Pattern,White
b1909b24e05c4faeb4c8c2915b91eecd.jpg,Dresses,Pattern,White
d1290192190448b8b3394bf186a6ac3a.jpg,Dresses,Pattern,White
d733fc4310ae4c5eae1a4f9a2d198477.jpg,Dresses,Pattern,White
fe331caba8574dcb872db5c69d5459f9.jpg,Dresses,Pattern,White
3c6b51f2d56c4ccfb888a668972e38a9.jpg,Sweaters,Solid,Pink
76f14c2e56c1467cb2867a01860a58e5.jpg,Sweaters,Solid,Pink
8bd6a412782a4e20a2ca2d67050fb837.jpg,Sweaters,Solid,Pink
f2a0b062ad8c40b28e7166e476cbdf52.jpg,Sweaters,Solid,Pink
85517c57e71445cbbed3b464b155733b.jpg,Dresses,Solid,Blue
496d49ca516646e5985755e45f6274ea.jpg,Dresses,Pattern,Brown
83a7c9efc90a4dcba728fbed2a9c07b7.jpg,Dresses,Pattern,Brown
906d6139555f4a26923917c1ae8d9c6e.jpg,Dresses,Pattern,Brown
d46616081aae47c88576b1652df612c9.jpg,Dresses,Pattern,Brown
d4e36bcae0114bcbb4abdc392ad3d98c.jpg,Dresses,Pattern,Brown
03ab544f21cd44c78cbfd15f2444afc1.jpg,Shorts,Solid,Beige
71ee1438c11f4000b1b22bc6bb1ce202.jpg,Shorts,Solid,Beige
a4e7464064124a049870a730819e14ee.jpg,Shorts,Solid,Beige
c921397b37f74780a03e6232c61e6b80.jpg,Shorts,Solid,Beige
1ff9bbc3edcd44cf9ed7969e147b628a.jpg,Blazers,Solid,Black
2a0affdd849e4174916f8e75b0a8ce5a.jpg,Blazers,Solid,Black
7adf6446362549a2bd3e99acd5b57403.jpg,Blazers,Solid,Black
87366b4434b7437ab1306006a7c6daad.jpg,Blazers,Solid,Black
8db67b6556c44d928ce2a155298c0a1f.jpg,Blazers,Solid,Black
c7786d04ce204201a7b8f6983c811eab.jpg,Blazers,Solid,Black
ce3b1ec21b27491197ed2dfdaf9e7047.jpg,Blazers,Solid,Black
22c14a5164f143feb9cdef676c54bd86.jpg,Dresses,,Orange
72b854ffdc3e4fbcaf03371c391ead63.jpg,Dresses,,Orange
d2dc777fe59048f7bb9f8bc9b6948832.jpg,Dresses,,Orange
c3d28759527b47409e0e99277a532beb.jpg,Trousers,Solid,White
c59ae1aab98d4e9cba79315f1629111c.jpg,Trousers,Solid,White
fb7f7c0508034c038d241738f8b75448.jpg,Skirts,Solid,Blue
906b7ee66c514e7b9f8f1b6b17d21ce4.jpg,Shirts,Solid,White
054c54e5dd484845acaedd193ed237d3.jpg,Dresses,Solid,White
10d0b6be38e84eea8942679fe8f6f80c.jpg,Dresses,Solid,White
4da4c842914d4f718e24fcf60d1bb2dd.jpg,Dresses,Solid,White
61f0008763b64e7697cfd7d3dc0565e9.jpg,Dresses,Solid,White
b27487f01cf4483f9c616769e83d6e2c.jpg,Dresses,Solid,White
ed209417cb2c403ba9f31a166c3f295f.jpg,Dresses,Solid,White
7667d7c8f02b47a1b05bdfa86ebab66d.jpg,Jackets,Solid,Pink
7bccfe368e9e458db60c3585b5ae5cb0.jpg,Jackets,Solid,Pink
31590a6475ac4fc7a281f3bcf9d4807c.jpg,Jackets,Solid,Purple
978e82c95f42457fb148f2c077b4f1f7.jpg,Jackets,Solid,Purple
4ef3b5d2cfdb4f79a035c0acc3973d6b.jpg,Dresses,Solid,Brown
ae36cc3e925b49ebb18f6cfb006dd953.jpg,Dresses,Solid,Brown
e9d7844dc9d44e3e83d859a9b6185049.jpg,Dresses,Solid,Brown
ffe01d424ead4939b0d0cd534f7fa65f.jpg,Dresses,Solid,Brown
86eb21fda7ec479cbea26e3dddeeadf2.jpg,Shirts,Solid,Purple
0fd1221662454ea08cae03aaca779f1e.jpg,Jackets,Solid,Blue
1b8d15f57ed1498fb6f74efcb003115d.jpg,Jackets,Solid,Blue
2086cc9c81a24242bd6816d2305953aa.jpg,Jackets,Solid,Blue
33ab0eae5b9043b380a9c0cac76d47a4.jpg,Jackets,Solid,Blue
5a50ffd5271b4671a81e7f13dcb7ec5c.jpg,Dresses,Solid,Beige
a5d82e831f794ee1aa20b5b5c6ee9153.jpg,Dresses,Solid,Beige
f3586a069a454f03b975c5d337151869.jpg,Dresses,Solid,Beige
fc66451324b640f7a3629ca3d29e294e.jpg,Dresses,Solid,Beige
8022c15822b741e1b3e7ec38d2c6e7a8.jpg,Tops,Solid,Black
fedf158930604a3e98932d475e364c59.jpg,Tops,Solid,Black
0ae3094134544ed9ae24f0b0c43d33ed.jpg,Sweaters,,Green
1cda662670c84410828715696a86341c.jpg,Sweaters,,Green
5a29e137c9664f12a96561d04d0d322f.jpg,Sweaters,,Green
b739873c7be84972b67dd18f4e9103ff.jpg,Sweaters,,Green
6023a9cf22f94e5d9b574befdc6aebd7.jpg,Knitwear,,Yellow
a28dc485d25546e5a620cda26ae91258.jpg,Knitwear,,Yellow
c5353ce43adc4962a626ddd7998f743c.jpg,Knitwear,,Yellow
00b53a7803174c229d4373a8f2900c4f.jpg,Dresses,Solid,White
6f0ad7dfcf1c4a7daaa62533d90a66b1.jpg,Dresses,Solid,White
7d70b9b315e548ddbef488e7cf0c923d.jpg,Dresses,Solid,White
d26e813a9f574a04a6f3157910e04ed3.jpg,Dresses,Solid,White
0dba38e94e6645638b44ec83f12af525.jpg,Blouses,Solid,White
6822b6640b464da0870de37c0bf41f5b.jpg,Blouses,Solid,White
c0af04fedd7e4396b3b5297e33d54810.jpg,Blouses,Solid,White
604cdfe5542a43c48653c1f295b5dfb4.jpg,Jumpsuits,Solid,Blue
af1cce3a0ed243419446d9d0497bee7d.jpg,Jumpsuits,Solid,Blue
d4c8148bc1bb40acbf122d70bd636489.jpg,Jumpsuits,Solid,Blue
3ae49d435d6547f395df9fefbfc7daaf.jpg,,Checkers,Grey
37f1e260744a4304a1f9966992c3a4f2.jpg,Tops,Pattern,Purple
97c3cc3cc4bc42d4b79145927e54e12c.jpg,Tops,Pattern,Purple
7970aa69917f49889afb72f22d5da8ac.jpg,Dresses,Solid,Black
b4e302db561c42ae9de5553a4045232b.jpg,Dresses,Solid,Black
e894034ea08f455e92d1d887cc274fe6.jpg,Dresses,Solid,Black
570db94b28974ba485dc198017cfc3a9.jpg,Dresses,Solid,Blue
eac671a63b884061a47ae48effef7dad.jpg,Trousers,Solid,Black
f53342ec9fd44df8a80cb88f32fb04e9.jpg,Knitwear,Solid,Red
20221956b9d44dd7a9662ef7db255b6d.jpg,Dresses,Solid,White
d44385abd8104417a736ce30b376c1ac.jpg,Dresses,Solid,White
f0b6f7aea06841d9994feb7ee0c50c5e.jpg,Dresses,Solid,White
f3799085572244d8be61fa14974eb2fc.jpg,Dresses,Solid,White
8c4005f8d236419ca19af5997dbad4ab.jpg,Blouses,Checkers,Grey
274e3a1d925247b69b4213e63efd6462.jpg,Dresses,Pattern,White
5096bc779e7f4bbc9820564c8daf8572.jpg,Dresses,Pattern,White
554be2e6c3594842b7931888bb5e2872.jpg,Dresses,Pattern,White
5d49121a32c840b39ad5262eede8ad97.jpg,Dresses,Pattern,White
6420a9c957824bcba4a6f8b78fdaf131.jpg,Dresses,Pattern,White
79bbfa398a78419dbd60c6dca5a211f4.jpg,Dresses,Pattern,White
ca488486b22640339255063f56c0760f.jpg,Dresses,Pattern,White
14bc4c66d7154956b632b9b26beb51b3.jpg,Dresses,Floral,Yellow
324ea22216574aef95c7923f2b6422db.jpg,Dresses,Floral,Yellow
69673990dc84433ea3b9e6a3fe5f2bc2.jpg,Dresses,Floral,Yellow
814ee0292cc74f3197599d618f7099e6.jpg,Dresses,Floral,Yellow
87f54160e410424da254f3ba4bfe0ba4.jpg,Dresses,Floral,Yellow
a54dac18d9204882a6a397967826a27a.jpg,Dresses,Floral,Yellow
dbe9c3e4cbc74a8cbe0c72325006a5c1.jpg,Dresses,Floral,Yellow
e8f9cac71c4249719b8764fb7c6fd52f.jpg,Dresses,Floral,Yellow
14f69b9c66124758b95b19d2872e2621.jpg,Trousers,Solid,Green
9cef3afaa6c04db4846addceb04c5d70.jpg,Trousers,Solid,Green
3ba51605c5124567b031ae402bdb9933.jpg,Sweaters,Stripes,White
6c27a66d576f4a32b2af8fc07b6471b5.jpg,Sweaters,Stripes,White
787b3bb5783347c6b083b70b9b18f8b7.jpg,Sweaters,Stripes,White
7f46e1b61acb456baa7207f0eea6bdbd.jpg,Sweaters,Stripes,White
87f7cf7a879b4d6297d4e75cd652a5cd.jpg,Sweaters,Stripes,White
a8fc025235f341b4bfbf4a96f9e13c1d.jpg,Sweaters,Stripes,White
baaf611225ea4cf8bdbaeefbddd34c86.jpg,Sweaters,Stripes,White
bc489f6f0f884ac9a969d1a6a45a8326.jpg,Sweaters,Stripes,White
cdcd3fad8ece424cb6afb95e217c0f41.jpg,Sweaters,Stripes,White
db9501d3f6e546b5af436b323668aee1.jpg,Sweaters,Stripes,White
51df8b27039d4adea0072ce00073f452.jpg,Dresses,Stripes,Blue
8734392d24de4810ac99683f0e8efa3b.jpg,Dresses,Solid,Black
8c19b2b89f8b47aea57d9c158304ef47.jpg,Dresses,Solid,Black
964deee40c644213ad0382209995947d.jpg,Dresses,Solid,Black
a46f667746244ed393793dc74fa86abe.jpg,Dresses,Solid,Black
48e401ebec4948259b1d8e2cdba7a111.jpg,Blouses,,Beige
151b7c63f0dc44d1b2c736d0a77eb432.jpg,Tops,,Pink
7a76be2b3e864b379bec6ddacd223bbc.jpg,Tops,,Pink
064d4e0f08b345d1907573cbd3d92199.jpg,Skirts,Solid,Green
aff15a484f1f425f9f856a4453276086.jpg,Sweaters,,Multicolor
d3cbc960efb94c32b0613900a61fc5fa.jpg,Sweaters,,Multicolor
a6ecb113669b47fdb095b3cf6a457fd3.jpg,Knitwear,Solid,White
d3ea68d04c594756b49d380ccf783bbb.jpg,Knitwear,Solid,White
eb2e62c105a543aea58b17f43633d717.jpg,Knitwear,Solid,White
1ab79a7b03784b98b89972a32ada57ea.jpg,Sweaters,,
20862b4f45d34fcfb606aad8eb3b8d04.jpg,Sweaters,,
b7a4fb6900f0443da1196149e9f19d95.jpg,Sweaters,,
313d148742b241da95d4162bf421abeb.jpg,,Solid,Red
37e41980f3d344e6a23879fd43b2e056.jpg,,Solid,Red
2feafacdf2fe42d399c58e54df990528.jpg,Skirts,Solid,Yellow
0e8d48d9571a4619897bf5161b6d11e0.jpg,Dresses,Checkers,Red
21bc14a387db4220a9ef349a31e95989.jpg,Dresses,Checkers,Red
2e36d27c1ef84253af2d2d0dbc651b99.jpg,Dresses,Checkers,Red
800cd35207494b4e9135c6513dfd07ad.jpg,Dresses,Checkers,Red
3ff4f14545234c3b9240dc7bddf970f7.jpg,Tops,,Pink
8a1fe3b013224469afdea0a942b77e1a.jpg,Tops,,Pink
4639f81bca394556bc145ba08a63be1d.jpg,Dresses,Solid,Gold
5bf7fa1d3f864ef8b49d8c6aa4b9f1ba.jpg,Dresses,Solid,Gold
65cfaa7bb7634ac5a7fcf016b2d637f6.jpg,Dresses,Solid,Gold
acf369f40b4847a78d3e57219e1ec093.jpg,Dresses,Solid,Gold
c5f6df8ff13c499c94a9f87c5620096e.jpg,Dresses,Solid,Gold
e93fc54ecde148bca3b991f22ec0b1b7.jpg,Dresses,Solid,Gold
5d141c07eb9f4f86a02d61964ef4e8cd.jpg,Jumpsuits,Solid,Blue
9f7b079f75384e5db00e27510b02d6a5.jpg,Jumpsuits,Solid,Blue
a3a05418e48846d8922975ef115a6063.jpg,Jumpsuits,Solid,Blue
3c3baa023f474ab493ee70f7fff50e93.jpg,Tops,Solid,Blue
4a4f1cd1df39462aa0ef652dafc5417a.jpg,Tops,Solid,Blue
56d7183e463241fa8f739aa7367a0a1b.jpg,Dresses,Solid,Blue
b4fe7296927940019476c838095bc4d4.jpg,Dresses,Solid,Blue
33e663d67b444368b930f68693c9164f.jpg,Shirts,,
35d85d70e9ac4dec9f3c419a6061aa3a.jpg,Shirts,,
d2afcfc935b04598bf68e80a9eca7784.jpg,Shirts,,
45c0b1fbd1414a6c9eebce7cc2c1b683.jpg,,Solid,Black
a6eb5a17a13642659d7d67a3786b9cff.jpg,,Solid,Black
4cbe8690a09b4198b4ed714f121e9ca2.jpg,Sweaters,Solid,Green
a4105273dc2947569dcd56a00d39b6ac.jpg,Sweaters,Solid,Green
c6609c0b6cf541598535063f1e3f99b7.jpg,Sweaters,Solid,Green
cc54ce870a3b4076bab58c68b641f711.jpg,Sweaters,Solid,Green
38a0d49b63a24bc1ab65768912acdd30.jpg,Shirts,Pattern,Blue
9a95561d70ff48a9a4874a408e9c04fe.jpg,Shirts,Pattern,Blue
cb08bbd5ee4544dc982395b56fbd6e67.jpg,Shirts,Pattern,Blue
fb509e65ba8e4708902103186ca5cd80.jpg,Shirts,Pattern,Blue
00eb65ac8fb649d79ad1cb031bfb823c.jpg,Jackets,Solid,Pink
937edcd2bd02426da86289019a21a7e4.jpg,Jackets,Solid,Pink
4a72986788324ef585f63b0316e83e66.jpg,Dresses,Solid,Green
520855416fd4410ea01a8943e7ddd422.jpg,Dresses,Solid,Green
f9cd0cb1714a4e7793e3afcf2911ff88.jpg,Dresses,Solid,Green
1089c4445e3f4b71849aea1f983bcd8b.jpg,Knitwear,Pattern,Grey
91016ee1c06a41638c5d74a0be34ab10.jpg,Knitwear,Pattern,Grey
519ad92783ba446e96e30d4864fcf3c3.jpg,Dresses,Solid,Black
0b7a7cd13ba84d468b72b9f2774e8a53.jpg,Trousers,Floral,Pink
46526d4716344d539f80e710afe2d87c.jpg,Trousers,Floral,Pink
abd6e4dcfa594345bb9a57f36063c71a.jpg,Trousers,Floral,Pink
686ced907d3e4ca5a49aa6511229ee73.jpg,Dresses,Floral,Yellow
b05acf5172304588b7ed281c8e5b8e62.jpg,Dresses,Floral,Yellow
5e801bae260b483cbddc0983d2a35fe5.jpg,Sweaters,Solid,Black
8cabc41c7506420b985685354e43984b.jpg,Sweaters,Solid,Black
7892bf1485bc441b9e8a0385ca19651c.jpg,Jackets,Solid,Beige
e4586f23f0b1477a80def249719c8594.jpg,Jackets,Solid,Beige
4cb51425ea914487a5effcc61b72f25a.jpg,Tops,Floral,Multicolor
638b651d61374220ae2495c940fd1f11.jpg,Tops,Floral,Multicolor
6c02ac8b2ff24271b682914aaae9e4b4.jpg,Tops,Floral,Multicolor
eb9e9d0c748d4ac0a08a953ab6048b1e.jpg,Tops,Floral,Multicolor
d83209f42be84b63a928616c6554f5b1.jpg,Tops,Solid,Blue
8b6da28d2ffd46858bf32e3b4d6807a0.jpg,Shirts,,Beige
c73851dacee64525948ac949ca3ab13b.jpg,Shirts,,Beige
f4cf1ff365344099a291c562ff7aba16.jpg,Shirts,,Beige
f513b6a5ff9e4b358ef5af209b321940.jpg,Shirts,,Beige
6da7002e826b48a9993b0b55efbb5a28.jpg,Skirts,Stripes,
dfd01499c0da4ebd8497236f6b39a199.jpg,Skirts,Stripes,
e8e0941454a44387a9096f160623c477.jpg,Skirts,Stripes,
115dbf4607554effb6a7bddb141934c0.jpg,Dresses,Solid,Black
72449530ddfe49be8f6018b73d656721.jpg,Dresses,Solid,Black
9fe2878746ab4eb19cefe21935da44ad.jpg,Dresses,Solid,Black
1dccc2b8e7244f3a9a815b8aab63d130.jpg,Dresses,Pattern,Black
61be5cfd62bd4dfbacce0fa06c4a5dd2.jpg,Dresses,Pattern,Black
77c0680501c44ce985a29e185aa2b6f3.jpg,Dresses,Pattern,Black
8dae1eab030e49a3a8ba59e16a4a9135.jpg,Dresses,Pattern,Black
a4c635421cfa43ddaa97f4debe70109f.jpg,Dresses,Pattern,Black
c37d71e81698424e9f29c8377b053767.jpg,Dresses,Pattern,Black
cc858efdc03b4cbcbf89ee31f8bdac3a.jpg,Dresses,Pattern,Black
28f83a1029974445beb478590f7813a2.jpg,Tops,Solid,Blue
938f318d1753492893541317c7b99452.jpg,Tops,Solid,Blue
15df9549195b458cb0440c64f96ae780.jpg,Knitwear,Solid,Grey
345d802a9d22402cb00fdfe3ff9fd16d.jpg,Knitwear,Solid,Grey
b7186ac1ece749d3a7fe307ab9654723.jpg,Tops,Solid,Pink
cb7ceee2ea344214aabe73a88450c513.jpg,Tops,Solid,Pink
f0057d5687734a1ca731f922210a7ec6.jpg,Tops,Solid,Pink
1eb002269b9e455b921b6df356f88552.jpg,Sweaters,Solid,Beige
b2421cd5ec434846af7af34fb385b0ef.jpg,Sweaters,Solid,Beige
b96a6ccb59c14a5a8e565af4dd699b95.jpg,Sweaters,Solid,Beige
0a441507d998476cbaedfe3a11bc225c.jpg,Coats,Solid,Grey
28f4a4e4f60b4b9ba05d5a9df7efce54.jpg,Coats,Solid,Grey
37bf3a7353b44fa88e50bb60591d38d6.jpg,Coats,Solid,Grey
d29047ed84fd424fb3cc71a024478f85.jpg,Coats,Solid,Grey
195e58b94cda4e5a8dbd6a5ebdf9f3de.jpg,Sweaters,Solid,Blue
b660c6833125431799951f05a9f6ea26.jpg,Sweaters,Solid,Blue
1a95ba7664894e199e793b6b867b7363.jpg,Coats,Solid,Grey
3fdff4b61c9c4fedb61dac0ac76384e0.jpg,Coats,Solid,Grey
53af7fddf2e9471f9e52fb55276e8946.jpg,Coats,Solid,Grey
6b7638ddc30f4fa2a63d0b35816f1476.jpg,Coats,Solid,Grey
77aa3a1adecc42498f743cf5060dfd35.jpg,Coats,Solid,Grey
8b82217b6c88438e8e6611a7baf01bd7.jpg,Coats,Solid,Grey
e9415103924f4d36b2a59ff2602afd59.jpg,Coats,Solid,Grey
15090d7d0d78429bb0ab445a69f5261e.jpg,Blouses,Solid,Red
6c0441c16d684a478e15e98ba6205ce6.jpg,Blouses,Solid,Red
84ca236e6bd64b41987fe4a6337c5587.jpg,Blouses,Solid,Red
d977568557ad441da4e35eb7e4801a8b.jpg,Blouses,Solid,Red
4d2a0f22e5a54f09a4311bbe4463b8fb.jpg,Jumpsuits,Stripes,Black
7ebfc2b39a1b479a826b47317e8ba054.jpg,Jumpsuits,Stripes,Black
9cb4909da1e44cbeb7f721f0bc871e0f.jpg,Jumpsuits,Stripes,Black
ab5f707cd4cd485ea230f30abb9d1671.jpg,Jumpsuits,Stripes,Black
f835b90336494c8c8cfbe31e2da1f859.jpg,Jumpsuits,Stripes,Black
03bb0e7d11da4a53a2476dd94f73ac5c.jpg,Tops,Solid,White
952e2f6d049647b3a6d1e37d57cb1251.jpg,Tops,Solid,White
fdf2d04177e349c299deaec50762c3b2.jpg,Tops,Solid,White
05cb7ff53b97446ebda5afe67a666c92.jpg,Dresses,Solid,Blue
4ce7cfbe5b664348b62538cdf0fb211d.jpg,Dresses,Solid,Blue
7d77a7f392004f59adc6f25344f99840.jpg,Dresses,Solid,Blue
88df647733c7456b970b52562e5aa4c9.jpg,Dresses,Solid,Blue
d42dffa115244aa09937e5c91bc8db3c.jpg,Dresses,Solid,Blue
092dc84a89a34e8cac0bb9d0aa4a854c.jpg,Dresses,Pattern,Black
4e73d034a6124f749e7c27bcfcdfc276.jpg,Dresses,Pattern,Black
91d1d9f6a6744ce1a4b8cdd0436f6ad3.jpg,Dresses,Pattern,Black
d3008fbd67134213ba5e7df8d82e408d.jpg,Dresses,Pattern,Black
7189ce1ca81e43e0a52c42b7bac1e9ad.jpg,Blouses,Floral,Black
b1b1b37bc5194ba694bd8dd1c55aa376.jpg,Blouses,Floral,Black
bc81944243f84b82a5aedffa646db149.jpg,Blouses,Floral,Black
03340427d80e4fb28cd77a673cda2cb4.jpg,Tops,Floral,Multicolor
5f09a819c841431782041b2b23945fca.jpg,Tops,Floral,Black
7616448fd7ef45cd870fbd1d7f6f06cc.jpg,Tops,Floral,Black
557e9a2149554303acdc44ed05d6b43e.jpg,Blouses,Solid,White
b7ab6a3b8fd34c7ca2bf202fedbbacbf.jpg,Blouses,Solid,White
e63c336f3a0e4fc99aaedc5d24449355.jpg,Blouses,Solid,White
0486efb50bfb43678d74aa46fc706839.jpg,Skirts,,
64eadebb9dc54ab7beb23c52eee1467b.jpg,Skirts,,
d4c5befeb3894f5d84e2969918cf0a20.jpg,Skirts,,
05e9aefcf1294c41a4b8b49362fe68ad.jpg,Tops,,
7549e2c3d1dc4f878f235f05c6e84021.jpg,Tops,,
82f8ed1e361944d9a6101c31eccc25db.jpg,Tops,,
91c8b24c044e4dff890d6c066c4b2190.jpg,Tops,,
259ffb909b3a4cf98faf2dde3cf664ca.jpg,Tops,Solid,Black
4e9e3f9201784b4b98f650233399de0f.jpg,Tops,Solid,Black
74ea30febb0047c7978b425f3d2728b7.jpg,Tops,Solid,Black
f4eeb61d99304377aefc202f3ba272ad.jpg,Tops,Solid,Black
1575ff13044e4ad08a46def970a02756.jpg,,Solid,White
3515a936057044ac8387d96684cea2cb.jpg,,Solid,White
a934e1c11757449dbacb597a2166e53e.jpg,,Solid,White
b06766a9889e49e2ab41ca2edcc2736e.jpg,,Solid,White
0ff8818fa5004b37959a33ab7300c47d.jpg,Sweaters,Solid,Pink
60c5761e7fa14816a499f26735a5d400.jpg,Sweaters,Solid,Pink
612d53f11a1f4212805623eb728413f8.jpg,Sweaters,Solid,Pink
7f249a421efc4f74a46f0ee185f79ff7.jpg,Sweaters,Solid,Pink
dea14bc652dd43ada19300d9e8a493c2.jpg,Sweaters,Solid,Pink
e2b7bbee8dc84d1ea87aa179730b2890.jpg,Sweaters,Solid,Pink
5933c3fb8e41407086edfb7b270ed823.jpg,Blouses,Floral,White
cd89afa6369548c9b0afa4e1b2923da1.jpg,Blouses,Floral,White
da309bd0d3654294a6489d682da7f855.jpg,Blouses,Floral,White
12d62c3e6da04c84851bcbb88d9e2d40.jpg,Tops,Solid,Pink
a28731c77e7042c19ef145d063a99c3c.jpg,Tops,Solid,Pink
a8204df0fc5f408ca3ae34b5f0464752.jpg,Tops,Solid,Pink
f23f9e0719df4d3eb900c3fb8560d46e.jpg,Tops,Solid,Pink
52dc16e7aa514b728ee6f8fabbb5290e.jpg,Dresses,Solid,Pink
781b1843e4ed4587a9a8ca0de852dbc4.jpg,Dresses,Solid,Pink
9aef666143c74f5d9cb7b61641ef51e4.jpg,Dresses,Solid,Pink
a7809630a3524017b1902a49331d0ec2.jpg,Dresses,Solid,Pink
f1152796dc4a45d1a6a5384975e82c76.jpg,Dresses,Solid,Pink
048da846cfbf4013bae4556c4ffd37ee.jpg,Dresses,Solid,Blue
15c8839eb15c47abb656a94e0802a750.jpg,Dresses,Solid,Blue
410b74f6e1524cbe875d47e1a0ca3eb9.jpg,Dresses,Solid,Blue
a97162a97d72428d9022a02db18201f6.jpg,Dresses,Solid,Blue
c00e96c361ee4fde923f950e2834c75e.jpg,Dresses,Solid,Blue
e15163166fea40499e1430c6e12263ff.jpg,Dresses,Solid,Blue
fccd5a41afc145ae95b4168e80f868a5.jpg,Dresses,Solid,Blue
2ee4b6c4900b49079a8f74ddfe849c53.jpg,Dresses,Checkers,Gold
5fda19e40b1443ba8ad2f27f49693f18.jpg,Dresses,Checkers,Gold
80840294dd664700953c884c2d1683b1.jpg,Dresses,Checkers,Gold
83abb74264ef48d5810f47945daf8123.jpg,Dresses,Checkers,Gold
85aef3318fdf4ace8392949ecf9e636a.jpg,Dresses,Checkers,Gold
8c1009649b4f493985e353f55c39e362.jpg,Dresses,Checkers,Gold
c14e435b93b24f138552fa5f3ca608cb.jpg,Dresses,Checkers,Gold
d3bef50ca75141bcba86ec301ad2013e.jpg,Dresses,Checkers,Gold
f25ccfca72604f9bb06251d538f817a8.jpg,Dresses,Checkers,Gold
2d3602e06d1f4542a060d42d226b6afa.jpg,Skirts,Solid,Black
8ea7bad97cb84c25a51675c6622d2739.jpg,Skirts,Solid,Black
e466b81b0c1445088a0febc6be587f86.jpg,Skirts,Solid,Black
c22eddce7b5448ebb1d6a8a1987dd4d0.jpg,Trousers,Solid,Black
17bc52bb506549adbb5592bc8cfe471d.jpg,Blouses,Solid,Purple
6437976de9d24616a90d35aa037a5120.jpg,Blouses,Solid,Purple
cb755cf3d5814b37aa8dc08f3c84eb34.jpg,Blouses,Solid,Purple
f2b4e20e49894a008451004234fb90a5.jpg,Blouses,Solid,Purple
225c81bc0eb54610a6b03be7d0fde47b.jpg,Vests,Solid,Orange
67884e467e6f405d8cd27be814d36108.jpg,Vests,Solid,Orange
6c771a70ee50436c87c30d85a9a86f0b.jpg,Vests,Solid,Orange
795cb9ecc9b64b83af76345811c33dbf.jpg,Vests,Solid,Orange
a18d82041c3f4250adc1d2ee486ced4d.jpg,Knitwear,Solid,Beige
d4f5cff280464e4eba8ba2d4f0ed1b54.jpg,Knitwear,Solid,Beige
13572e2e791f4e2a9c7ae12ebd88af1a.jpg,Dresses,Animal print,Brown
44712a809832490c98b3446f52ea3fa3.jpg,Dresses,Animal print,Brown
a2a9426ac834493895204d0b11302912.jpg,Dresses,Animal print,Brown
e321fb4c26834e90b753ba408f037b21.jpg,Dresses,Animal print,Brown
fac4d0a49aad459894d8a270569be77a.jpg,Dresses,Animal print,Brown
24fd3113b4144d9a873c919456ea7dad.jpg,Tops,Floral,Yellow
5e114ef3247644fd9d098b2088b9f1db.jpg,Tops,Floral,Yellow
7513a64f53e747fea7c6e6033dba968f.jpg,Tops,Floral,Yellow
48c24935f914446f89fbd7c4a61ad80c.jpg,Coats,Solid,Black
5ad1b3206da34634ae339156e7f50898.jpg,Coats,Solid,Black
c50a141cf5ad4dcc87d620a87a99406b.jpg,Coats,Solid,Black
f69841a192ce47de9fe8504f1eaf2ee6.jpg,Coats,Solid,Black
60628948eef241a19bed1f76a443c8c2.jpg,Tops,Solid,Black
71057ece82614fbfa28574b92206a3be.jpg,Tops,Solid,Black
bed266b52a4045fd898446aa845d0644.jpg,Tops,Solid,Black
